"censoring_fraction","q_observed","bettor","crossing_rate","se","n_sims"
0,0.5,"adaptive",0.0238,0.00215562334372218,5000
0,0.5,"design (35% vs 30% benefit)",0.0086,0.00130583613060751,5000
0.1,0.473684210526316,"adaptive",0.078,0.00379251895183136,5000
0.1,0.473684210526316,"design (35% vs 30% benefit)",0.0648,0.00348140661227614,5000
0.25,0.428571428571429,"adaptive",0.5872,0.00696270292343426,5000
0.25,0.428571428571429,"design (35% vs 30% benefit)",0.5918,0.00695086699628183,5000
0.5,0.333333333333333,"adaptive",0.9996,0.000282786138274123,5000
0.5,0.333333333333333,"design (35% vs 30% benefit)",0.9996,0.000282786138274123,5000
