"design_arr_pp","target_power","N","median_events","bettor","power","se","median_first_crossing_event","pct_of_events","n_sims"
5,0.8,2942,1103,"Adaptive",0.3166,0.0065782131312386,550,0.498640072529465,5000
5,0.8,2942,1103,"Design matched",0.5104,0.00706953803299763,694.5,0.629646418857661,5000
5,0.9,3938,1476,"Adaptive",0.4226,0.00698583194759221,711,0.481707317073171,5000
5,0.9,3938,1476,"Design matched",0.67,0.00664981202741852,792,0.536585365853659,5000
10,0.8,712,249,"Adaptive",0.3298,0.00664878876187235,158,0.634538152610442,5000
10,0.8,712,249,"Design matched",0.434,0.00700919396221848,182,0.730923694779116,5000
10,0.9,954,334,"Adaptive",0.4666,0.00705527377215087,191,0.57185628742515,5000
10,0.9,954,334,"Design matched",0.6288,0.00683243089976035,211,0.631736526946108,5000
