"quantity","estimate","mc_se","null_rate"
"fixed-N one-sided z-test (alpha 0.05)",0.8716,0.00473103455916357,0.053
"fixed-N final-wealth test, exact level (W_N >= c)",0.8758,0.004664211830524,0.0528
"anytime crossing sup W >= 20 (e-RTb design)",0.7486,0.00613511271290104,0.0406
"final wealth W_N >= 20 (no sup; reference)",0.6176,0.00687270310722062,0.0084
"representation: z-test minus final-wealth test",-0.0042,0.00107550143685077,NA
"boundary/horizon: final-wealth test minus anytime crossing",0.1272,0.0050486760468428,NA
"total: z-test minus anytime crossing",0.123,0.00501789157387542,NA
