"scenario","GS alone (LD-OBF K3 2s 5%)","Worst-case union (W>=20 always-stop)","Repair A confirm z>=3.0","Repair A confirm z>=2.5","Repair B W>=100 + GS a=0.04","Repair B W>=200 + GS a=0.045","med_worst","med_a30","med_b100","med_gs","n_sims"
"Alternative: 35% vs 30%",0.7826,0.812,0.7844,0.8002,0.7576,0.7696,1360,1793,1997,1793,5000
"Harm: 35% vs 40%",0.7664,0.7664,0.7664,0.7664,0.7374,0.752,2690,2690,2690,2690,5000
"Null: 35% vs 35%",0.0522,0.0724,0.056,0.0666,0.0428,0.0472,1953,2690,2690,2690,5000
